[Tue Jul 28 11:17:56.594841 2020] [mpm_winnt:notice] [pid 2588:tid 800] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jul 28 11:17:56.595837 2020] [mpm_winnt:notice] [pid 2588:tid 800] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jul 28 11:17:56.595837 2020] [core:notice] [pid 2588:tid 800] AH00094: Command line: 'C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool/apache2/bin/httpd_usbwv8.exe -d C:/Users/warri/Desktop/Sandia TCO Web Tool/TCO-Web-Tool/webtool/apache2'
[Tue Jul 28 11:17:56.601820 2020] [mpm_winnt:notice] [pid 2588:tid 800] AH00418: Parent: Created child process 13028
[Tue Jul 28 11:17:57.666487 2020] [mpm_winnt:notice] [pid 13028:tid 240] AH00354: Child: Starting 64 worker threads.
[Tue Jul 28 11:42:02.559125 2020] [:error] [pid 13028:tid 1356] [client ::1:56172] PHP Fatal error:  Call to undefined function runPowertrainGraph() in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\processForm.php on line 35, referer: http://localhost:8080/
[Tue Jul 28 11:42:28.194023 2020] [:error] [pid 13028:tid 1356] [client ::1:56173] PHP Fatal error:  Call to undefined function runPowertrainGraph() in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\processForm.php on line 35, referer: http://localhost:8080/
[Tue Jul 28 11:42:58.312480 2020] [:error] [pid 13028:tid 1356] [client ::1:57117] PHP Fatal error:  Call to undefined function runPowertrainGraph() in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\processForm.php on line 35, referer: http://localhost:8080/
[Tue Jul 28 11:43:25.217679 2020] [:error] [pid 13028:tid 1356] [client ::1:58073] PHP Fatal error:  Call to undefined function runPowertrainGraph() in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\processForm.php on line 35, referer: http://localhost:8080/
[Tue Jul 28 11:43:44.069260 2020] [:error] [pid 13028:tid 1360] [client ::1:59982] PHP Fatal error:  Call to undefined function runPowertrainGraph() in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\processForm.php on line 35, referer: http://localhost:8080/
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: vehicleBody in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 5
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: powertrain in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 6
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: regionality in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 7
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: modelYear in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 8
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: annualFuelPriceIncrease in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 11
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: biofuelCost in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 12
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: biofuelPremium in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 13
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: hydrogenCost in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 14
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: hydrogenPremium in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 15
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: fuel in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 16
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: technology in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 17
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: bevRange in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 18
[Tue Jul 28 11:45:31.032050 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: vmt in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 19
[Tue Jul 28 11:45:31.033047 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: markupFactor in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 24
[Tue Jul 28 11:45:31.033047 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: depreciationRate in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 25
[Tue Jul 28 11:45:31.033047 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: writeOff in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 26
[Tue Jul 28 11:45:31.033047 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: insuranceFixed in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 29
[Tue Jul 28 11:45:31.033047 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Notice:  Undefined index: insuranceProportional in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 30
[Tue Jul 28 11:45:31.036036 2020] [:error] [pid 13028:tid 1348] [client ::1:62932] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 55
[Tue Jul 28 11:46:09.286530 2020] [:error] [pid 13028:tid 1348] [client ::1:62933] PHP Notice:  Undefined index: vehicleBody in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 5
[Tue Jul 28 11:46:09.286530 2020] [:error] [pid 13028:tid 1348] [client ::1:62933] PHP Notice:  Undefined index: powertrain in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 6
[Tue Jul 28 11:46:09.286530 2020] [:error] [pid 13028:tid 1348] [client ::1:62933] PHP Notice:  Undefined index: regionality in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 7
[Tue Jul 28 11:46:09.286530 2020] [:error] [pid 13028:tid 1348] [client ::1:62933] PHP Notice:  Undefined index: modelYear in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 8
[Tue Jul 28 11:46:09.286530 2020] [:error] [pid 13028:tid 1348] [client ::1:62933] PHP Notice:  Undefined index: annualFuelPriceIncrease in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 11
[Tue Jul 28 11:46:09.286530 2020] [:error] [pid 13028:tid 1348] [client ::1:62933] PHP Notice:  Undefined index: biofuelCost in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getID.php on line 12
