::1 - - [25/Nov/2020:16:32:11 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [25/Nov/2020:16:32:12 -0500] "GET /assets/css/loginStyles.css HTTP/1.1" 304 -
::1 - - [25/Nov/2020:16:32:16 -0500] "POST / HTTP/1.1" 302 1196
::1 - - [25/Nov/2020:16:32:16 -0500] "GET /main.php HTTP/1.1" 200 42585
::1 - - [25/Nov/2020:16:32:16 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:16:32:16 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:16:32:16 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:08:09 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 30189
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:31 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:33 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 9
::1 - - [25/Nov/2020:17:11:33 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:11:34 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
