127.0.0.1 - - [25/Jan/2021:19:20:23 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "POST / HTTP/1.1" 302 1196
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78404
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:19:20:29 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:19:20:40 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [25/Jan/2021:19:20:40 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [25/Jan/2021:19:20:40 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:19:20:40 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:19:20:40 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3781
127.0.0.1 - - [25/Jan/2021:19:21:02 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [25/Jan/2021:19:20:40 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3781
127.0.0.1 - - [25/Jan/2021:19:34:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:19:34:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:19:34:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:19:34:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:19:34:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4061
127.0.0.1 - - [25/Jan/2021:19:34:02 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:19:34:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4061
127.0.0.1 - - [25/Jan/2021:19:38:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:19:38:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:19:38:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:19:38:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:19:38:08 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4403
