::1 - - [30/Nov/2020:15:58:19 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [30/Nov/2020:15:58:24 -0500] "POST / HTTP/1.1" 302 1196
::1 - - [30/Nov/2020:15:58:24 -0500] "GET /main.php HTTP/1.1" 200 46029
::1 - - [30/Nov/2020:15:58:24 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:15:58:25 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:15:58:25 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
::1 - - [30/Nov/2020:15:58:25 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
::1 - - [30/Nov/2020:16:02:12 -0500] "GET /phpmyadmin/ HTTP/1.1" 200 7984
::1 - - [30/Nov/2020:16:02:14 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=ca048b2cc4a9455aeccbbaf8058b70be&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [30/Nov/2020:16:02:14 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=a40b79004d4648a3e72795905a0daaba HTTP/1.1" 200 16679
::1 - - [30/Nov/2020:16:02:20 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [30/Nov/2020:16:02:20 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [30/Nov/2020:16:02:20 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [30/Nov/2020:16:02:20 -0500] "GET /phpmyadmin/themes/dot.gif HTTP/1.1" 200 43
::1 - - [30/Nov/2020:16:02:20 -0500] "GET /phpmyadmin/themes/pmahomme/img/sprites.png HTTP/1.1" 200 61899
::1 - - [30/Nov/2020:16:06:10 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3692
::1 - - [30/Nov/2020:16:06:19 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [30/Nov/2020:16:18:05 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [30/Nov/2020:16:18:05 -0500] "GET /phpmyadmin/index.php?token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 42647
::1 - - [30/Nov/2020:16:18:06 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=ca048b2cc4a9455aeccbbaf8058b70be&nocache=6420356278ltr HTTP/1.1" 200 92653
::1 - - [30/Nov/2020:16:18:06 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16679
