::1 - - [16/Nov/2020:00:07:29 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [16/Nov/2020:00:07:36 -0500] "POST / HTTP/1.1" 302 1196
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:07:36 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:15:36 -0500] "GET /phpmyadmin/ HTTP/1.1" 200 7984
::1 - - [16/Nov/2020:00:15:37 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/jquery-ui-1.9.2.custom.css HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:15:37 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [16/Nov/2020:00:15:37 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=eed44791cc971e9a76cbd45f3f339d82&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [16/Nov/2020:00:15:37 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
