127.0.0.1 - - [05/Feb/2021:11:18:16 -0500] "GET / HTTP/1.1" 200 4305
127.0.0.1 - - [05/Feb/2021:11:18:17 -0500] "GET /vendor/bootstrap/js/popper.js HTTP/1.1" 200 81670
127.0.0.1 - - [05/Feb/2021:11:18:17 -0500] "GET /images/img-01.png HTTP/1.1" 200 8599
127.0.0.1 - - [05/Feb/2021:11:18:17 -0500] "GET /fonts/poppins/Poppins-Bold.ttf HTTP/1.1" 200 141260
127.0.0.1 - - [05/Feb/2021:11:18:23 -0500] "POST / HTTP/1.1" 302 4335
127.0.0.1 - - [05/Feb/2021:11:18:23 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82234
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [05/Feb/2021:11:18:24 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [05/Feb/2021:11:23:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [05/Feb/2021:11:23:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [05/Feb/2021:11:23:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [05/Feb/2021:11:23:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [05/Feb/2021:11:23:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3678
127.0.0.1 - - [05/Feb/2021:11:23:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3678
127.0.0.1 - - [05/Feb/2021:11:23:52 -0500] "GET /assets/pi_graph_pictures/Luxury%20Midsize%20Car.jpg HTTP/1.1" 200 24557
127.0.0.1 - - [05/Feb/2021:11:24:03 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [05/Feb/2021:11:24:03 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [05/Feb/2021:11:24:03 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [05/Feb/2021:11:24:03 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [05/Feb/2021:11:24:03 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3680
127.0.0.1 - - [05/Feb/2021:11:24:03 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3680
127.0.0.1 - - [05/Feb/2021:11:24:44 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [05/Feb/2021:11:24:44 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [05/Feb/2021:11:24:44 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [05/Feb/2021:11:24:44 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [05/Feb/2021:11:24:44 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5104
127.0.0.1 - - [05/Feb/2021:11:24:44 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5104
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82235
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 37355
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 25812
127.0.0.1 - - [05/Feb/2021:11:26:43 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [05/Feb/2021:11:26:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [05/Feb/2021:11:26:44 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [05/Feb/2021:11:26:44 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [05/Feb/2021:11:26:44 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [05/Feb/2021:11:26:44 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [05/Feb/2021:11:26:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [05/Feb/2021:11:26:44 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [05/Feb/2021:11:26:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [05/Feb/2021:11:26:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [05/Feb/2021:11:26:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [05/Feb/2021:11:26:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [05/Feb/2021:11:26:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4196
127.0.0.1 - - [05/Feb/2021:11:27:21 -0500] "GET /assets/pi_graph_pictures/Luxury%20Midsize%20Car.jpg HTTP/1.1" 200 24557
127.0.0.1 - - [05/Feb/2021:11:26:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4196
