127.0.0.1 - - [18/Jan/2021:20:35:54 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [18/Jan/2021:20:35:59 -0500] "POST / HTTP/1.1" 302 1196
127.0.0.1 - - [18/Jan/2021:20:35:59 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75476
127.0.0.1 - - [18/Jan/2021:20:35:59 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27745
127.0.0.1 - - [18/Jan/2021:20:35:59 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:20:35:59 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:35:59 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [18/Jan/2021:20:35:59 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:20:35:59 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:20:38:56 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75476
127.0.0.1 - - [18/Jan/2021:20:38:56 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:56 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:38:57 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75654
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 404 242
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
