127.0.0.1 - - [08/Feb/2021:01:48:51 -0500] "GET / HTTP/1.1" 200 4305
127.0.0.1 - - [08/Feb/2021:01:48:52 -0500] "GET /images/img-01.png HTTP/1.1" 200 8599
127.0.0.1 - - [08/Feb/2021:01:48:52 -0500] "GET /js/main.js HTTP/1.1" 200 1424
127.0.0.1 - - [08/Feb/2021:01:48:52 -0500] "GET /vendor/bootstrap/js/popper.js HTTP/1.1" 200 81670
127.0.0.1 - - [08/Feb/2021:01:48:52 -0500] "GET /vendor/tilt/tilt.jquery.min.js HTTP/1.1" 200 5640
127.0.0.1 - - [08/Feb/2021:01:48:52 -0500] "GET /vendor/select2/select2.min.js HTTP/1.1" 200 66664
127.0.0.1 - - [08/Feb/2021:01:48:52 -0500] "GET /vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51143
127.0.0.1 - - [08/Feb/2021:01:48:52 -0500] "GET /fonts/poppins/Poppins-Bold.ttf HTTP/1.1" 200 141260
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "POST / HTTP/1.1" 302 4335
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82404
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 26383
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [08/Feb/2021:01:48:59 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82504
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:49:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82567
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:43 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:44 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:44 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:44 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:44 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:01:56:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82567
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 4439
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:01:53 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82627
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 37561
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 4439
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 26383
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [08/Feb/2021:02:02:20 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82627
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 37561
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 26383
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 4538
127.0.0.1 - - [08/Feb/2021:02:02:44 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [08/Feb/2021:02:02:45 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [08/Feb/2021:02:02:45 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [08/Feb/2021:02:02:45 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [08/Feb/2021:02:02:45 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [08/Feb/2021:02:02:45 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [08/Feb/2021:02:02:45 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [08/Feb/2021:02:02:45 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82627
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
