127.0.0.1 - - [06/Jan/2021:14:37:52 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [06/Jan/2021:14:38:04 -0500] "POST / HTTP/1.1" 200 1196
127.0.0.1 - - [06/Jan/2021:14:38:09 -0500] "POST / HTTP/1.1" 302 1196
127.0.0.1 - - [06/Jan/2021:14:38:09 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 62459
127.0.0.1 - - [06/Jan/2021:14:38:09 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:38:09 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [06/Jan/2021:14:38:09 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [06/Jan/2021:14:38:09 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:38:09 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:38:21 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [06/Jan/2021:14:38:21 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [06/Jan/2021:14:38:23 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2555
127.0.0.1 - - [06/Jan/2021:14:38:35 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [06/Jan/2021:14:44:27 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 62459
127.0.0.1 - - [06/Jan/2021:14:44:27 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:27 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:27 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:27 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:27 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:27 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:27 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:28 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:28 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [06/Jan/2021:14:44:31 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [06/Jan/2021:14:44:31 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [06/Jan/2021:14:44:32 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3078
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 62459
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2985
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
