127.0.0.1 - - [18/Jan/2021:13:30:32 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [18/Jan/2021:13:30:33 -0500] "GET /assets/css/loginStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:37 -0500] "POST / HTTP/1.1" 302 1196
127.0.0.1 - - [18/Jan/2021:13:30:37 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:13:30:38 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15052
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:34:56 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15156
127.0.0.1 - - [18/Jan/2021:13:34:57 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
